Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778062175,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778062176,2,,Aggregated,0.000000,0.000000,31,150,150,180,180,180,180,180,180,180,180,5,0,31,79.47857499821112,17.363666993333027,176.49241599428933,45.4
1778062177,2,,Aggregated,0.000000,0.000000,26,31,150,150,180,180,180,180,180,180,180,7,0,26,62.53632142865432,14.606625001761131,176.49241599428933,36.285714285714285
1778062178,2,,Aggregated,0.000000,0.000000,26,31,35,150,180,180,180,180,180,180,180,9,0,26,54.44887966829507,14.606625001761131,176.49241599428933,31.22222222222222
1778062179,2,,Aggregated,3.000000,0.000000,18,26,35,35,150,180,180,180,180,180,180,12,0,18,44.00728483354518,7.165041999542154,176.49241599428933,40.083333333333336
1778062180,2,,Aggregated,2.666667,0.000000,18,26,31,35,150,180,180,180,180,180,180,14,0,18,39.17155957190386,5.870708002476022,176.49241599428933,48.5
1778062181,2,,Aggregated,2.250000,0.000000,18,18,31,31,150,180,180,180,180,180,180,16,0,17,35.91136725026445,5.870708002476022,176.49241599428933,44.125
1778062182,2,,Aggregated,2.600000,0.000000,17,18,26,31,150,180,180,180,180,180,180,19,0,17,32.00952852708533,5.870708002476022,176.49241599428933,47.68421052631579
1778062183,2,,Aggregated,2.333333,0.000000,17,18,26,31,150,180,180,180,180,180,180,20,0,15,30.673179200675804,5.282541998894885,176.49241599428933,53.95
1778062184,2,,Aggregated,2.428571,0.000000,17,18,22,26,35,150,180,180,180,180,180,22,0,15,29.245325818589084,5.282541998894885,176.49241599428933,57.0
1778062185,2,,Aggregated,2.375000,0.000000,15,18,22,26,35,150,180,180,180,180,180,24,0,14,27.639090333953693,5.282541998894885,176.49241599428933,60.5
