Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778062219,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778062220,5,,Aggregated,0.000000,0.000000,72,130,130,130,130,150,150,150,150,150,150,12,0,71,89.80049300225801,48.6747090035351,147.7910000103293,60.5
1778062221,10,,Aggregated,0.000000,0.000000,75,100,130,130,440,480,620,620,620,620,620,28,0,75,135.00458185756412,32.84450000501238,615.8635829924606,52.964285714285715
1778062222,10,,Aggregated,12.000000,0.000000,72,100,130,150,440,620,820,820,820,820,820,40,0,71,130.8130375247856,9.914708003634587,822.508375000325,50.95
1778062223,10,,Aggregated,11.500000,0.000000,51,75,100,130,240,480,620,820,820,820,820,55,0,51,97.39891970847648,3.7743340071756393,822.508375000325,48.18181818181818
1778062224,10,,Aggregated,11.000000,0.000000,33,67,79,100,210,440,620,820,820,820,820,64,0,21,85.4000234214709,3.7743340071756393,822.508375000325,46.234375
1778062225,10,,Aggregated,11.750000,0.000000,13,52,72,79,150,440,620,820,820,820,820,78,0,13,71.75915490967246,3.1403330067405477,822.508375000325,53.87179487179487
1778062226,10,,Aggregated,11.600000,0.000000,15,60,79,130,210,340,620,820,820,820,820,84,0,14,78.14553324957767,3.1403330067405477,822.508375000325,55.333333333333336
1778062227,10,,Aggregated,11.666667,0.000000,32,75,130,160,340,570,710,820,820,820,820,99,0,32,104.88591121210989,3.1403330067405477,822.508375000325,69.21212121212122
1778062228,10,,Aggregated,11.285714,0.000000,16,63,100,140,240,480,620,710,820,820,820,113,0,16,93.47489971715949,3.1403330067405477,822.508375000325,65.78761061946902
1778062230,10,,Aggregated,10.875000,0.000000,21,76,130,150,260,480,620,710,820,820,820,125,0,21,100.35628702456597,3.1403330067405477,822.508375000325,63.864
1778062231,10,,Aggregated,11.000000,0.000000,20,67,120,140,240,480,620,710,820,820,820,139,0,20,92.34284054008045,3.1403330067405477,822.508375000325,62.884892086330936
1778062232,10,,Aggregated,11.300000,0.000000,20,57,100,130,210,450,610,710,820,820,820,159,0,20,85.0022785977311,3.1403330067405477,822.508375000325,62.75471698113208
1778062233,10,,Aggregated,11.300000,0.000000,20,57,100,130,210,440,610,710,820,820,820,165,0,20,84.20909194577358,3.1403330067405477,822.508375000325,62.8969696969697
1778062234,10,,Aggregated,11.600000,0.000000,20,50,96,130,180,440,610,710,820,820,820,176,0,20,80.03260017068732,3.1403330067405477,822.508375000325,64.63068181818181
1778062235,10,,Aggregated,12.100000,0.000000,21,51,100,130,210,390,610,710,820,820,820,187,0,21,80.85444633732861,3.1403330067405477,822.508375000325,62.22994652406417
1778062236,10,,Aggregated,11.800000,0.000000,19,46,79,130,180,340,570,620,820,820,820,201,0,19,76.04726723905546,3.1403330067405477,822.508375000325,61.18407960199005
1778062237,10,,Aggregated,11.700000,0.000000,16,34,72,110,180,340,570,620,820,820,820,217,0,16,71.3102438896578,3.1403330067405477,822.508375000325,60.63594470046083
1778062238,10,,Aggregated,11.700000,0.000000,16,33,67,100,180,310,570,620,820,820,820,227,0,16,68.6873509914005,3.1403330067405477,822.508375000325,59.11013215859031
1778062239,10,,Aggregated,12.200000,0.000000,16,29,60,96,180,310,570,620,820,820,820,240,0,15,65.43300611677599,3.1403330067405477,822.508375000325,60.34166666666667
1778062240,10,,Aggregated,12.600000,0.000000,15,25,52,84,170,260,570,620,820,820,820,250,0,15,63.203168368083425,3.1403330067405477,822.508375000325,59.86
1778062241,10,,Aggregated,12.300000,0.000000,14,23,49,75,160,260,530,620,820,820,820,262,0,14,60.745330038324944,3.1403330067405477,822.508375000325,58.88549618320611
1778062242,10,,Aggregated,12.100000,0.000000,14,21,43,71,160,260,530,620,820,820,820,278,0,13,57.94449599295194,3.1403330067405477,822.508375000325,59.201438848920866
1778062243,10,,Aggregated,12.100000,0.000000,13,20,37,62,150,240,530,620,820,820,820,291,0,13,55.792247467471086,3.1403330067405477,822.508375000325,58.154639175257735
1778062244,10,,Aggregated,12.100000,0.000000,13,19,33,60,150,240,530,620,820,820,820,300,0,13,54.4554793467978,3.1403330067405477,822.508375000325,56.776666666666664
1778062245,10,,Aggregated,12.100000,0.000000,13,18,33,52,140,220,480,610,820,820,820,311,0,13,52.821530183399894,3.1403330067405477,822.508375000325,56.32475884244373
1778062246,10,,Aggregated,12.100000,0.000000,12,17,31,50,140,220,480,610,820,820,820,325,0,12,51.05561272926234,3.1403330067405477,822.508375000325,55.61846153846154
1778062247,10,,Aggregated,12.400000,0.000000,12,16,27,48,140,220,480,610,820,820,820,335,0,12,49.73319730453833,3.1403330067405477,822.508375000325,55.17611940298507
1778062248,10,,Aggregated,12.700000,0.000000,12,16,25,43,140,210,480,610,820,820,820,346,0,12,48.40496547694784,3.085041986196302,822.508375000325,54.956647398843934
1778062249,10,,Aggregated,12.200000,0.000000,12,16,23,37,130,210,450,610,820,820,820,365,0,12,46.56461031241534,3.085041986196302,822.508375000325,55.07671232876712
