Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778053551,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778053552,2,,Aggregated,0.000000,0.000000,30,120,120,170,170,170,170,170,170,170,170,5,0,30,69.59865860117134,13.701292002224363,171.0370420041727,54.6
1778053553,2,,Aggregated,0.000000,0.000000,21,30,120,120,170,170,170,170,170,170,170,7,0,21,54.57525028655904,13.304000000061933,171.0370420041727,42.857142857142854
1778053554,2,,Aggregated,4.000000,0.000000,21,30,120,120,170,170,170,170,170,170,170,8,0,16,49.59943775065767,13.304000000061933,171.0370420041727,40.625
1778053555,2,,Aggregated,3.000000,0.000000,15,21,30,30,120,170,170,170,170,170,170,11,0,15,39.47029191013743,11.05279200419318,171.0370420041727,30.09090909090909
1778053556,2,,Aggregated,3.000000,0.000000,14,16,21,30,120,170,170,170,170,170,170,13,0,14,35.23388161612764,11.05279200419318,171.0370420041727,29.307692307692307
1778053557,2,,Aggregated,2.500000,0.000000,14,16,21,30,120,170,170,170,170,170,170,14,0,14,33.55724721508783,11.05279200419318,171.0370420041727,29.0
1778053558,2,,Aggregated,2.600000,0.000000,14,15,21,21,120,170,170,170,170,170,170,16,0,14,30.95441687537459,11.05279200419318,171.0370420041727,25.625
1778053559,2,,Aggregated,2.600000,0.000000,14,14,16,21,120,170,170,170,170,170,170,18,1,13,28.758882166989174,10.138249999727122,171.0370420041727,34.0
1778053560,2,,Aggregated,2.142857,0.000000,14,15,15,16,30,120,170,170,170,170,170,22,1,13,25.473822091126667,3.818625002168119,171.0370420041727,38.04545454545455
1778053561,2,,Aggregated,2.250000,0.125000,13,14,15,16,30,120,170,170,170,170,170,24,1,13,24.017106000125448,3.818625002168119,171.0370420041727,42.166666666666664
